"","days","1P","2PS","2PP","3PP","1P.1","2PS.1","2PP.1","3PP.1","1P.2","2PS.2","2PP.2","3PP.2","1P.3","2PS.3","2PP.3","3PP.3","1P.4","2PS.4","2PP.4","3PP.4","1P.5","2PS.5","2PP.5","3PP.5","1P.6","2PS.6","2PP.6","3PP.6","1P.7","2PS.7","2PP.7","3PP.7","1P.8","2PS.8","2PP.8","3PP.8","1P.9","2PS.9","2PP.9","3PP.9","1P.10","2PS.10","2PP.10","3PP"
"11",10,16.8090674832954,82.2544951494058,75.4471573019115,73.8389385055307,16.2813010354711,81.2199393068361,74.8353223156759,80.7626985635948,22.6218488971363,85.1160941246234,76.9229120326032,79.7925184736456,9.09250357739272,29.1013442321056,22.9677190625983,28.9969569266185,21.3005163697658,71.7307454362211,52.5835821215166,64.7957726446703,13.1612900195899,52.1321522071525,46.6583321350733,48.1897778970735,5.45758831420635,17.1196657012575,11.3150567769198,16.1363142679296,13.399009727162,38.7277919427557,26.9780979444242,35.4637485251332,18.4380544497563,24.8797229310769,21.4874967757882,21.7383857921486,3.3478508892364,5.00724533834456,4.59806454450436,4.73323740170034,3.32957926608345,4.65001502087387,4.33105757863535,4.56112127271376
"12",11,18.4769608957161,85.5406767793594,80.0242261572429,76.7761323230409,17.8972214260637,84.3543583222237,79.2811227102936,83.6420657326153,24.8605017515538,90.2371424659841,82.5331010645647,84.113586924758,9.99798368794271,30.9226552793031,24.8943674828914,30.5438408051838,23.4109794153124,75.2652027981575,56.9596199279773,67.2570218457441,14.4664078540288,55.0808225907876,50.015694530847,50.5738086100856,6.0014649249995,18.0943891980667,12.3222897845757,16.8322850234121,14.7279761620865,40.7638204922178,29.3559105443082,36.9290096025112,20.2604984551472,26.592099346061,23.5674147021341,23.8089591527288,3.6814941311827,5.45645647237503,5.03686471201616,5.17773071783878,3.66139556833376,5.07952414484089,4.74739573164046,4.98360515482174
"13",12,20.1425015957506,88.3955663042645,84.2265127455517,79.5789594305833,19.5109340002836,87.0649395025394,83.3491377353072,86.1245631409792,27.0949084837218,94.9464839212387,87.8424485896124,88.2603968690056,10.9027803693916,32.6136433385733,26.7617966456629,31.9763358782171,25.5179047650831,78.4579461907423,61.1953024018062,69.6802741457279,15.769535865048,57.7687534469585,53.1858470838427,52.868027190475,6.54500017345263,18.9920171348262,13.3087611951073,17.4868049536867,16.0549663230542,42.6285251683238,31.6806472325675,38.378187327782,22.0790913542066,28.3010499737866,25.6351106132386,25.8626384581399,4.01493028029006,5.89771763827367,5.47197327019589,5.61737328553266,3.99300482085054,5.50331518275394,5.16077153988105,5.40075613100987
"14",13,21.8056929021094,90.8837833174591,88.0847054160262,82.2535993330175,21.1224417746485,89.4171000083888,87.071470188129,88.2780357652756,29.3250771469081,99.2810575045378,92.8670865713529,92.2400030806192,11.8068941375412,34.1863698363611,28.5718267277662,33.3115012261464,27.6212983486608,81.3558668200945,65.2951314284217,72.0661479197602,17.0706770863941,60.2220449203657,56.1792284704635,55.0758276958184,7.08819427381038,19.8216574846035,14.2748989605524,18.1094343125401,17.3799831489341,44.3456054023823,33.9534927486762,39.8114721092903,23.8938412843934,30.0065893177548,27.6906563316979,27.8998394188252,4.34815946509521,6.33133828514383,5.90342127653927,6.05225588457746,4.32440715282438,5.92155445074725,5.57120608121926,5.81274685637609
"15",14,23.4665381288219,93.0602534971483,91.626979839228,84.8059003156166,22.7317477615553,91.4661563382875,90.4774951546833,90.1586064491572,31.5510157797099,103.27448598702,97.6222822875847,96.0591428182497,12.7103255078368,35.6517785008914,30.3262220454007,34.5636185813227,29.7211660862989,83.9994102059937,69.2634644012744,74.4152288187233,18.3698345471889,62.4641836513289,59.0056956213824,57.2004609228817,7.63104744019415,20.5913400093035,15.2211222122384,18.707282759351,18.7030295742254,45.9354663233081,36.1756053449525,41.2290341742779,25.704756366631,31.7087222261176,29.7341232552101,29.9209626989735,4.68118181406176,6.75761560372828,6.33123952725768,6.48246727423306,4.65560269337199,6.33440333694345,5.97872028354428,6.21974370703909
"16",15,25.1250405852426,94.9716737756074,94.8792040088826,87.2414661046858,24.3388549692849,93.2588838535567,93.5940908868119,91.8127217766769,33.772732405405,106.957373442154,102.122484406892,99.7242901046049,13.6130749953343,37.0197989270667,32.0266926808338,35.7446478114894,31.8175138883073,86.4234554394215,73.1045188303697,76.7280771745044,19.6670112719358,64.5163031849266,61.674555891945,59.2450620750022,8.17355988659097,21.308144417078,16.1478414360264,19.2856512996898,20.0241085290634,47.415680112154,38.348117470305,42.6310461692457,27.5118447045998,33.4074556967235,31.7655823616102,31.9263944889199,5.01399745557355,7.17683508854605,6.75545855947208,6.90809424144439,4.98659157152952,6.74201843893059,6.38333492583529,6.62190701752184
"17",16,26.7812035760579,96.6577420844996,97.8651278246492,89.5656344990768,25.9437664020079,94.8348359172346,96.4458516336469,93.2788165395923,35.9902350320059,110.357576341603,106.381366805805,103.241655863494,14.5151431146984,38.2994408067098,33.6748961101508,36.8646071662817,33.9103476550322,88.6580813197438,76.8223769963385,79.0052520601231,20.9622102805267,66.3974201567031,64.194597667928,61.2126455237784,8.71573182685259,21.9783129485607,17.0554586673772,19.8484889649008,21.343222939226,48.8013771771524,40.4721362854168,44.0176789918034,29.3151143848034,35.1027964354746,33.7851042117756,33.9165070541033,5.3466065179342,7.58927094887944,7.17610865337135,7.32922164591279,5.31737391625204,7.14455172304583,6.78507063922698,7.01939130029266
"18",17,28.4350304012927,98.1522078489321,100.606556720987,91.7835089745222,27.5464850597905,96.2274598822226,99.055282036242,94.5886982780532,38.2035316523359,113.500450205397,110.411870049379,106.617197009756,15.4165303802052,39.498879141499,35.2724388715907,37.9318899639141,35.9996732769295,90.7292271149194,80.4209902521674,81.247302794402,22.2554345882496,68.1246468476226,66.574119233843,63.1061160103262,9.25756347469656,22.6073492694033,17.944367651929,20.3987336973871,22.6603757261401,50.1055855270628,42.5487442227021,45.3891012246565,31.1145734766576,36.7947512406231,35.7927589519411,35.8916592653003,5.6790091293677,7.9951865509052,7.59321983439587,7.7459324644117,5.64794985641414,7.54215064921845,7.1839479080239,7.41234545868726
"19",18,30.0865243563166,99.4837647365617,103.123510700761,93.8999537742197,29.1470139385996,97.4650386742111,101.44297444697,95.7686927261314,40.412630244058,116.409074102045,114.226240784665,109.856632253738,16.3172373057427,40.6255314617346,36.82087812651,38.9535334795806,38.0854966345808,92.6592624929896,83.9041832183892,83.4547713910779,23.5466872057947,69.71338173948,68.8209561525695,64.9282658850591,9.79905504370628,23.2001057745282,18.8149540153646,20.9385794037524,23.9755698068883,51.3395231398708,44.5789995580152,46.7454797529113,32.9102300325263,38.483326868072,37.7886163160851,37.8521971080373,6.01120541801844,8.39483486242921,8.00682187546037,8.15830783407464,5.97831952081002,7.93495830343339,7.57998707084171,7.80091299194302
"20",19,31.7356887318513,100.676802178784,105.434370399641,95.9195957188025,30.7453560303092,98.5714889512593,103.627771276681,96.8405807292821,42.6175387697037,119.104455047066,117.836068966239,112.965449351701,17.2172644048111,41.6861280178639,38.3217231746949,39.9354409971094,40.1678235987106,94.4674789602304,87.275657842268,85.6281911981038,24.8359711392628,71.1774809427144,70.9425070880947,66.6817766185167,10.3402067473311,23.7608606976392,19.6675954359121,21.4696658892681,25.2888080942154,52.5128493840678,46.5639369457295,48.0869795898833,34.7020920877573,40.1685300681751,39.7727456284256,39.7984541720697,6.34319551195125,8.78845886030902,8.41694429896014,8.56642709476249,6.3084830381535,8.32311353194327,7.973208321565,8.1852321932627
"21",20,33.3825268139765,101.752054451556,107.556011393572,97.8468640631235,32.3415143227054,99.5670349289283,105.626913781373,97.822388757708,44.8182651767018,121.605714312111,121.252323049141,115.948915041016,18.1166121905229,42.6867754759268,39.776436923213,40.8825663707741,42.2466600302024,96.1705132378339,90.5389973360104,87.768087415849,26.1232893901712,72.5294127396485,72.9457581502792,68.3692345811557,10.8810187988864,24.2933860486044,20.5026618070226,21.9932198280556,26.6000934965349,53.6338816155207,48.504567945465,49.4137639387261,36.4901676607188,41.8503675759328,41.7452158058187,41.7307521222365,6.67497953915151,9.17629192476939,8.82361637889267,8.97036783043147,6.63844053707807,8.70675106600273,8.3636317103717,8.56543634048143
"22",21,35.0270418841364,102.727150424303,109.503927439477,99.6859849467581,33.935491799492,100.468777901716,107.456178123311,98.7290394250577,47.0148173974065,123.930256090205,124.485383306059,118.812083718874,19.0152811756033,43.6330146953685,41.1864373134435,41.799069970964,44.3220117801151,97.7827126906637,93.6976699869357,89.8749771188189,27.4086449554608,73.7803966051182,74.8373058887551,69.9931283673111,11.4214914115537,24.8010075435399,21.3205153976951,22.5101596947019,27.9094289179348,54.7097816448813,50.4018815370866,50.7259942749492,38.274464752834,43.5288461134613,43.7060953601494,43.6494011515205,7.00655762752513,9.5585582178518,9.2268671429853,9.37020590951799,6.96819214613697,9.08600164376828,8.75127714478515,8.94165387958307
"23",22,36.6692372191465,103.617077511259,111.292343621185,101.440989910204,35.5272914402963,101.291179132887,109.129999869105,99.5728848934449,49.2072033491268,126.09392189585,127.545073374365,121.559806022739,19.9132718723906,44.5298731546058,42.5530987039113,42.6884486181203,46.3938846896995,99.3164501979717,96.7550328421629,91.9493694114519,28.6920408275035,74.9405282873326,76.6233790207804,71.5558523155472,11.9616247983807,25.2866573831658,22.1215110094967,23.0211773381213,29.2168172581849,55.7467162808741,52.2568446250514,52.0238302559096,40.0549913486187,45.2039723892589,45.6554524007097,45.5547004167186,7.33792990489864,9.93547304802739,9.62672537475678,9.76601552439164,7.29773799380323,9.46099212852306,9.13616439068241,9.31400860153066
"24",23,38.3091160912001,104.434576592707,112.934320233254,103.115725911199,37.1169162206743,102.046467175667,110.661587909032,100.364149174183,51.3954309341555,128.111131161637,130.44069010452,124.196736914418,20.8105847928365,45.3819125178063,43.8777532095569,43.5536441508882,48.4622845904157,100.78239606492,99.7143352756019,93.9917655445975,29.9734799941087,76.0188923593868,78.3098589410527,73.0597105500326,12.5014191722813,25.7529208234206,22.9059961305863,23.5267948778164,30.5222614127425,56.7499955894098,54.0704025313229,53.3074296975427,41.8317554157167,46.8757530984637,47.593354636565,47.4469384574896,7.66909649901924,10.3072432201812,10.0232196155703,10.157869229905,7.6270782084697,9.83184562367159,9.51831307330127,9.68261981268697
"25",24,39.9466817678747,105.190479164283,114.441848156907,104.71386446021,38.7043691121169,102.744982479395,112.063028694637,101.111295981446,53.5795080397962,129.995008833876,133.181031811241,126.727343594487,21.7072204485061,46.1932717947259,45.1616919998381,44.3971343081409,50.5272173039486,102.189752293992,102.578722441859,96.002659038516,31.2529654385308,77.0236634976153,79.9022990919243,74.5069205537954,13.0408747460359,26.2020772170326,23.6743110864997,24.0274081652382,31.8257642727593,57.7241919293206,55.8434794770004,54.5769487792806,43.6047649049346,48.5441949235552,49.5198693789062,49.3263935993366,8.0000575375548,10.6740673713891,10.4163781666701,10.5458379810466,7.95621291844912,10.19868158426,9.89774267824054,10.0476024989693
"26",25,41.5819375121388,105.893993499319,115.82593642642,106.2389090069,40.2896530820549,103.395469131396,113.345381619127,101.821332508429,55.7594425383922,131.757501462112,135.774425007172,129.155912918473,22.6031793505784,46.9677065016394,46.4061665573898,45.2210085914397,52.5886886422238,103.546454640072,105.351238618929,97.9825358011918,32.5305001394756,77.9621976161856,81.4059432495585,75.8996162144135,13.5799917322913,26.6361362208404,24.4267891877561,24.523319233861,33.1273287250878,58.6732424530627,57.5769790532417,55.8325419606247,45.3740277502771,50.209304532279,51.4350635433874,51.193334341242,8.33081314809398,11.0361362935096,10.8062290912025,10.9299911697227,8.28514225197417,10.5616159251081,10.2744725524539,10.4090674839958
"27",26,43.214886582358,106.552947906186,117.09669262561,107.694202583728,41.8727710938647,104.005321156825,114.518766292692,102.50006073976,57.9352422873552,133.409483019972,138.228749701828,131.486559372562,23.4984620098467,47.7086241937526,47.6123898979197,46.0270317396033,54.6467044074249,104.85934687005,108.034830443891,99.9318742454712,33.8060870711075,78.8411138735971,82.8257427905478,77.2398509839088,14.1187703435607,27.0568697061665,25.1637568744404,25.0147603383339,34.4269576522872,59.6005373657332,59.2717846818007,57.0743620039353,47.1395518689834,51.8710885796337,53.3390036524501,53.0480197284442,8.66136345814624,11.393633243161,11.1928002162187,11.3103966606865,8.6138663371975,10.920761125753,10.6485219052364,10.7671215814366
"28",27,44.8455322323016,107.173997535835,118.263396700079,109.082935378054,43.4537261068738,104.580791014273,115.592442401093,103.152285397974,60.1069151291937,134.960851206294,140.551463343799,133.723231479595,24.3930689367187,48.419116702503,48.7815377525803,46.8166967871485,56.7012703920095,106.134331037485,110.632350044402,101.8511454055,35.0797292030565,79.6663684655251,84.1663729958022,78.5296009871813,14.6572107922242,27.4658398936572,25.8855338578312,25.50191176958,35.7246539326302,60.5089959195442,60.9287600652336,58.3025599949468,48.9013451615626,53.5295537075264,55.2317558376342,54.8906997109913,8.99170859514188,11.7467342393982,11.576119134661,11.687120826635,8.9423853021918,11.2762263323103,11.019909809204,11.1218677417802
"29",28,46.4738777111494,107.762800191866,119.334568722588,110.408151679518,45.0325210763667,105.127165849301,116.574882771354,103.781986010127,62.2744688915408,136.420615120462,142.749623481648,135.869718376106,25.287000641217,49.1019893950795,49.9147497139652,47.5912694095366,58.7523923787255,107.376497080645,113.146558070017,103.740813045848,36.351429500425,80.443321026628,85.4322484468714,79.7707679161315,15.1953132905284,27.8644241601534,26.5924332590993,25.9849151397937,37.0204204401096,61.4011318503827,62.5487496270578,59.5172853572013,50.6594155118285,55.1847065445275,57.1133858418743,56.7216154885864,9.32184868643212,12.0956083496598,11.9562132073323,12.0602285824927,9.27069927494986,11.6281174563046,11.3886552012659,11.4734051937277
"30",29,48.0999262634979,108.324165795737,120.318031129229,111.672756548978,46.6091589535898,105.648916510259,117.473840257518,104.392459278607,64.4379113871829,137.796975027376,144.829909207905,137.929656443186,26.1802576329789,49.7597877144476,51.0131303469071,48.3518250094635,60.8000761406274,108.590234583565,115.580126626176,105.6013337849,37.6211909237945,81.1767943815991,86.6275375626893,80.9651818276065,15.7330780505866,28.2538369102735,27.2847617451476,26.4638832809722,38.3142600444439,62.2791097218611,64.1325789420866,60.7186858770521,52.4137707869352,56.8365537059593,58.9839590217841,58.5409998422556,9.65178385928913,12.4404179643813,12.3331095648493,12.4297834189026,9.59880838338457,11.9765372705742,11.7547768835901,11.8218295804081
"31",30,49.7236811293666,108.862183452288,121.220965830199,112.879522171367,48.1836426857574,106.149823594721,118.296408903059,104.986436886114,66.5972504140875,139.097394977193,146.798641453524,139.906535424942,27.0728404212573,50.3948212614571,52.0777502651186,49.0992797151979,62.8443274410923,109.779329157259,117.935642114174,107.433157196324,38.889016429233,81.871128311608,87.7561763259113,82.1146038417844,16.2705052843792,28.635148860059,27.962819661651,26.938907555685,39.6061756110845,63.1447934407373,65.681055157159,61.9069077212991,54.1644188374125,58.4851017939266,60.8435403499259,60.3490774533436,9.98151424090607,12.7813190607808,12.7068351095787,12.7958474349401,9.92671275532904,12.3215855023266,12.1182935245625,12.1672330906042
"32",31,51.3451455442049,109.380329472622,122.049966661662,114.03109393786,49.7559752160571,106.633084011613,119.049079929648,105.56618297174,68.7524937554316,140.328668896118,148.661802194086,141.80370434785,27.9647495149208,51.0091856450292,53.1096471747619,49.8344162981095,64.8851520338368,110.947045557309,120.215607980008,109.236725917127,40.1549089683014,82.5302279355363,88.8218812438832,83.2207287402098,16.8075952037533,29.0093040388874,28.6269011633537,27.4100633075705,40.8961700012213,63.9997880314702,67.1949674024774,63.0820954524743,55.9113674972006,60.1303573973451,62.6921944170675,62.1460652103194,10.3110399583972,13.1184614562125,13.0774165175579,13.1584813700706,10.2544125185366,12.6633589234373,12.4792236597382,12.5097045851705
"33",32,52.9643227388982,109.881559208875,122.811087533845,115.129996249291,51.326159483655,107.101401098883,119.737792955471,106.133574786083,70.9036491796294,141.496980756515,150.425052626019,143.624377205351,28.8559854224538,51.6047823105141,54.1098268859324,50.5579058422707,66.9225556629323,112.096199362716,122.42244737505,111.012475757703,41.4188714880606,83.1576072453906,89.82816158683,84.2851874645447,17.3443480204234,29.3771347796359,29.2772943416811,27.8774139208846,42.1842460717898,64.84547560635,68.6750871937643,64.2443920471083,57.6546245836855,61.7723270919732,64.529985434426,63.9321725038599,10.6403611387977,13.4519890515233,13.4448802403987,13.5177446353659,10.5819078006809,13.0019514380709,12.8375856927871,12.8493297188284
"34",33,54.5812159397745,110.368385126169,123.509886646995,116.178638050046,52.8941984237017,107.55706082872,120.367982875037,106.690169428934,73.0507244403606,142.60795934065,152.09375036813,145.371638420583,29.7465486519568,52.1833365308996,55.0792642930489,51.2703258604877,68.9565440628218,113.229218790612,124.558505731388,112.760835806241,42.6809069310783,83.7564282812435,90.77833094366,85.3095495211892,17.8807639459708,29.7393749351395,29.9142813497211,28.3410138286869,43.4704066754766,65.6830463378218,70.1221688254416,65.3939389135907,59.3941978977337,63.4110174404368,66.3569772358977,65.7076015106574,10.9694779090642,13.7820400647877,13.8092525071758,13.8736953439991,10.9091987293557,13.3374541677059,13.1933978964322,13.1861910574892
"35",34,56.1958283686107,110.842943174625,124.15146708088,117.179318106462,54.4600949673375,108.001996243907,120.944622747873,107.237259070426,75.1937272765984,143.666728085277,153.672965740757,147.048448056298,30.636439711147,52.7464137296511,56.0189043251116,51.9721754419476,70.9871229583359,114.348198004113,126.626053254565,114.482228532431,43.941018235436,84.3295363824458,91.6755181334057,86.2953252960598,18.416843191844,30.0966715308142,30.5381385246288,28.8009107537836,44.7546546607264,66.5135251273677,71.5369497550311,66.5308759092064,61.1300952237275,65.0464349922547,68.1732332802758,67.4725474663848,11.2983903960744,14.1087472558102,14.1705593262985,14.226390341032,11.2362854320756,13.6699555336365,13.5466784133811,13.5203681912868
"36",35,57.8081632426391,111.307049214719,124.740514060848,118.134230045721,56.0238520416978,108.437841948215,121.472263042805,107.775916643298,77.3326654126371,144.677950451857,155.167497171937,148.657646794603,31.5256591073584,53.2954342913892,56.9296628667521,52.6638879172475,73.0142980647089,115.454943084038,128.627287336371,116.177069889716,45.1992083347356,84.8794919081052,92.5226775082216,87.2439682813247,18.952585969359,30.449595038487,31.1491365075083,29.2571473736536,46.036992871748,67.3377945688919,72.9201509789851,67.6553413570006,62.8623243295994,66.678586283865,69.9788166534542,69.2271989282317,11.627098726627,14.4322381417585,14.5288264873677,14.5758852325135,11.5631680362752,13.99954133703,13.8974452572515,13.8519378434673
"37",36,59.418223774554,111.762246986595,125.2813291729,119.045467164733,57.5854725699187,108.865980182875,121.955067548015,108.307033650588,79.4675465581201,145.645871223601,156.581885777436,150.201960773409,32.4142073475419,53.8316870004058,57.8124276509726,53.3458414482219,75.0380750875945,116.551011674125,130.56433489024,117.845769415814,46.4554801581062,85.4085987804696,93.322598681877,88.1568772159579,19.4879924896989,30.7986484345777,31.7475403608254,29.7097625594735,47.3174241485206,68.1566147214777,74.2724774001144,68.7674720625619,64.590892966867,68.307477838651,71.7737900706189,70.9717380274098,11.9556030274424,14.7526352042778,14.8840795630163,14.9222344139045,11.8898466693097,14.3262948366097,14.2457163134892,14.1809739752929
"38",37,61.0260131725176,112.209848890605,125.777861777159,119.915027019212,59.1449594711425,109.287579789261,122.396846229616,108.831351449226,81.5983784080677,146.574354094828,157.920429158936,151.68400623945,33.3020849382658,54.3563412340407,58.6680591244449,54.018367883175,77.0584597230828,117.637747170325,132.439254611753,119.48873033159,47.7098366302113,85.9189301694275,94.0779157157752,89.0353981507682,20.0230629639146,31.144275186473,32.3336096833963,30.1587922939733,48.5959513268003,68.9706401348262,75.5946181868221,69.8674033306641,66.315808870668,69.9331161669677,73.5582158784263,72.7063407120132,12.283903425162,15.0700560884228,15.2363439107348,15.265491097844,12.216321458455,14.6502968240342,14.5915093402804,14.5075478871031
"39",38,62.631534640167,112.650970656384,126.233737849103,120.74481580271,60.7023156605233,109.70362915632,122.801085298036,109.349487135445,83.7251686429048,147.466915885511,159.187194462305,153.106293942147,34.1892923857162,54.8704580262871,59.4973912862134,54.6817601617745,79.0754576577151,118.716308205055,134.254039166629,121.106349638447,48.9622806712554,86.4123516044708,94.7911157927487,89.8808264337237,20.5577976029242,31.486866293916,32.9075987230092,30.6042703597375,49.8725772381259,69.780434509107,76.8872471243156,70.9552689825806,68.0370797597943,71.555507766166,75.332156057169,74.4311769805998,12.6120000463489,15.3846137937316,15.5856446746813,15.6057073412729,12.5425925309074,14.9716256970431,14.9348419694574,14.8317283156729
